Date, Time, User No, Name, Event
11/15/19, 10:57:57 AM, , Performed by Radio, Lock Data Updated 
11/15/19, 10:57:26 AM, 71, Martin Garrix, User Entry
11/15/19, 10:52:31 AM, 31, David Guetta, User Entry
11/15/19, 10:50:53 AM, 102, Armin Van Buren, User Entry
11/15/19, 10:50:47 AM, 137, Temp Install, User Denied Access
11/15/19, 10:45:52 AM, , , Entry Attempt Denied
11/15/19, 10:45:50 AM, , , Entry Attempt Denied
11/15/19, 10:45:44 AM, 137, Temp Install, User Denied Access
11/15/19, 10:45:39 AM, 137, Temp Install, User Denied Access
11/15/19, 10:41:25 AM, 97, Funk LeBlanc, User Entry
11/15/19, 10:39:52 AM, 60, Oliver Heldens, User Entry
11/15/19, 10:38:19 AM, 19, Don Diablo, User Entry
11/15/19, 10:35:04 AM, 25, Tiesto, User Entry
11/15/19, 10:33:36 AM, 118, Alok, User Entry
11/15/19, 10:24:53 AM, 114, KSHMR, User Entry
11/15/19, 10:24:34 AM, 82, Eric Prydz, User Entry
11/15/19, 10:18:06 AM, 60, Oliver Heldens, User Entry
11/15/19, 10:14:34 AM, 137, Temp Install, User Denied Access
11/15/19, 10:14:26 AM, 137, Temp Install, User Denied Access
11/15/19, 10:10:05 AM, 20, Calvin Harris, User Entry
11/15/19, 10:08:48 AM, , , Entry Attempt Denied
11/15/19, 10:08:42 AM, 85, Skrillex, User Entry
11/15/19, 10:08:29 AM, , , Entry Attempt Denied
11/15/19, 10:08:26 AM, , , Entry Attempt Denied
11/15/19, 10:08:25 AM, , , Entry Attempt Denied
11/15/19, 10:08:15 AM, 82, Eric Prydz, User Entry
11/15/19, 09:59:49 AM, 36, Carl Cox, User Entry
11/15/19, 09:59:05 AM, 139, Claptone, User Entry
11/15/19, 09:58:23 AM, 107, Illenium, User Entry
11/15/19, 09:57:03 AM, 88, Charlotte De Witte, User Entry
11/15/19, 09:55:49 AM, 54, Robin Schulz, User Entry
11/15/19, 09:53:48 AM, 23, Peggy Gou, User Entry
11/15/19, 09:48:24 AM, 104, Diplo, User Entry
11/15/19, 09:37:54 AM, 111, Temp Card, User Entry
11/15/19, 09:34:34 AM, 73, Boris Brejcha, User Entry
11/15/19, 09:33:57 AM, 137, Temp Install, User Denied Access
11/15/19, 09:33:51 AM, 137, Temp Install, User Denied Access
11/15/19, 09:33:47 AM, 137, Temp Install, User Denied Access
11/15/19, 09:31:56 AM, 20, Calvin Harris, User Entry
11/15/19, 09:31:25 AM, 19, Don Diablo, User Entry
11/15/19, 09:25:42 AM, 47, Dombresky, User Entry
11/15/19, 09:24:28 AM, 54, Robin Schulz, User Entry
11/15/19, 09:23:36 AM, 52, Kygo, User Entry
11/15/19, 09:20:36 AM, 60, Oliver Heldens, User Entry
11/15/19, 09:19:09 AM, 44, Fedde Le Grand, User Entry
11/15/19, 09:11:29 AM, 101, Alan Walker, User Entry
11/15/19, 09:08:48 AM, 79, Above & Beyond, User Entry
11/15/19, 09:06:14 AM, 148, The Chainsmokers, User Entry
11/15/19, 09:04:38 AM, 137, Temp Install, User Denied Access
11/15/19, 09:04:21 AM, 137, Temp Install, User Denied Access
11/15/19, 08:00:00 PM, 000, Tchami, User Entry
11/15/19, 08:00:00 PM, 111, DJ Mercer, User Entry
11/15/19, 08:00:00 PM, 222, Malaa, User Entry
11/15/19, 01:00:00 AM, 333, JMI, User Entry
11/13/19, 08:00:00 AM, 444, JMI, User Entry
